Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Collection URL (product.metafields.custom.collection_url),enable_best_price (product.metafields.custom.enable_best_price),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Included / United States,Price / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status,Video Src,Video Name,Variants,Battery Option Value,Battery Price
marvel-licensed-deadpool-2-4ghz-4-5ch-rc-drone,Marvel Licensed Deadpool 2.4GHz 4.5CH RC Drone,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Finesse your acrobatic skills in the sky with the Marvel Licensed Deadpool 2.4GHz 4.5CH RC Drone! This amazing Deadpool themed remote control drone&nbsp;features a conveniently lightweight body of durable plastic to handle tough conditions. It also has 4.5 channel controls meaning you can fly up/down, forward/backward, strafe left/right and rotate left/right. The internal gyro means you'll always get a smooth flight. It also comes with a 2.4GHz transmitter, so radio interference won't be a problem! Get the Marvel&nbsp;Licensed Deadpool 2.4GHz 4.5CH RC Drone today and fly like no other hero!</p>
<p><strong>Features:</strong></p>
<ul>
<li>2.4GHz Transmitter</li>
<li>Removable Rotor Guards</li>
<li>4.5 Channel Built-In Gyro</li>
<li>Multi-Dimensional Flight Capability</li>
<li>Durable Lightweight Body</li>
<li>Speed Control</li>
<li>Flip Stunt Modes</li>
<li>4 Main Rotors</li>
<li>Ready To Fly</li>
</ul>
<p><strong>Includes:</strong></p>
<ul>
<li>Marvel Licensed Deadpool 2.4GHz 4.5CH RC Drone</li>
<li>2.4GHz Transmitter</li>
<li>USB Charging Cable</li>
<li>4 Spare Rotor Blades</li>
<li>Screwdriver</li>
<li>Manual</li>
</ul>
<p><strong>Specifications:</strong></p>
<ul>
<li>Length: 12.50 Inches</li>
<li>Width: 12.50 Inches</li>
<li>Height: 2.75 Inches</li>
</ul>
<p><strong>Requirements:</strong></p>
<ul>
<li>Transmitter: 4 AA Batteries&nbsp;<strong>(Not Included)</strong>
</li>
<li>Vehicle: 3.7V 500mAh LiPo Rechargeable Battery <strong>(Included)</strong>
</li>
<li>Charger: USB Charging Cable <strong>(Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > Marvel Licensed Deadpool 2.4GHz 4.5CH...,,,True,,,,,,,ZX-33056,9.07,shopify,10,deny,manual,56.95,100,True,True,,https://hobbytron.com/cdn/shop/files/deadquad_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,59.95,True,True,,,,,,,active,,,"{'id': 39918378156135, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'ZX-33056', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': True, 'name': 'Marvel Licensed Deadpool 2.4GHz 4.5CH RC Drone', 'public_title': None, 'options': ['Default Title'], 'price': 5995, 'weight': 907, 'compare_at_price': 10000, 'inventory_management': 'shopify', 'barcode': '00813023010563', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
marvel-licensed-deadpool-2-4ghz-4-5ch-rc-drone,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/files/vvcv_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marvel-licensed-deadpool-2-4ghz-4-5ch-rc-drone,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/files/daed3_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marvel-licensed-deadpool-2-4ghz-4-5ch-rc-drone,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/files/dead_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marvel-licensed-deadpool-2-4ghz-4-5ch-rc-drone,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/files/dead1_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marvel-licensed-deadpool-2-4ghz-4-5ch-rc-drone,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/files/dead2_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-hk-5050cpiano,36 Key Electronic Keyboard And Stool,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Explore the world of music with this awesome 36 Key Electronic Keyboard And Stool. This electric keyboard features 36 keys, 8 stereophonic sounds, 8 kinds of rhythm sounds, 8 kinds of musical instruments, 4 kinds of drum sounds, and 4 kinds of animal sounds. This pink keyboard comes with a stool so you can sit properly while playing your music. Record your music and replay it for your friends and family. Have a blast making your own music with this 36 Key Electronic Keyboard And Stool.</p>
<p><strong>Features:</strong></p>
<ul>
<li>Electric Powered</li>
<li>Durable Polymer Construction</li>
<li>36 Keys</li>
<li>8 Stereophonic Sounds</li>
<li>8 Kinds Of Rhythm Sounds</li>
<li>8 Kinds Of Musical Instruments</li>
<li>4 Kinds Of Drum Sounds</li>
<li>4 Kinds Of Animal Sounds (Chirp, Quack, Bark, Ribbit)</li>
<li>Record and Replay</li>
</ul>
<p><strong>Includes:</strong></p>
<ul>
<li>36 Key Electronic Keyboard And Stool</li>
</ul>
<p><strong>Battery Requirements:</strong></p>
<ul>
<li>Keyboard: 4 AA Batteries&nbsp;<strong>(Not Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > 36 Key Electronic Keyboard And Stool,,,True,,,,,,,AC-HK-5050CPIANO,0,shopify,0,deny,manual,28.49,50,True,True,,https://hobbytron.com/cdn/shop/products/Image-1_beee3fc4-9c0b-4a11-a3fe-6ebeeeb46308_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,29.99,True,True,,,,,,,active,,,"{'id': 39683797876839, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'AC-HK-5050CPIANO', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': False, 'name': '36 Key Electronic Keyboard And Stool', 'public_title': None, 'options': ['Default Title'], 'price': 2999, 'weight': 0, 'compare_at_price': 5000, 'inventory_management': 'shopify', 'barcode': '2010068012113', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
cis-h106,CIS H106 High Speed 2.4GHz RTR Electric RC Racing Boat,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Race across the water with the CIS H106 High Speed 2.4GHz RTR Electric RC Racing Boat. This racing boat comes equipped with a li-ion battery that gives this RC boat the power and response that you need when ripping past the competition with speeds up to 15+MPH. Durable polymer construction allows this boat to be pushed a little more than usual without the fear of breaking anything. If you happen to flip the boat upside down, with a flick of the 2.4GHz transmitter, you can flip the boat back upright and you're back in the race! With everything you need for an awesome day on the water, get the CIS H106 High Speed 2.4GHz RTR Electric RC Racing Boat today!</p>
<p><strong>Features:</strong></p>
<ul>
<li>Electric Powered</li>
<li>Durable Polymer Construction</li>
<li>Speeds Up To 15+MPH</li>
<li>Can Flip Over If Turned Upside Down</li>
<li>490+ Foot Control Range</li>
<li>Ready-To-Run</li>
</ul>
<p><strong>Includes:</strong></p>
<ul>
<li>CIS H106 High Speed 2.4GHz RTR Electric RC Racing Boat</li>
<li>2.4GHz Transmitter</li>
<li>7.4V 600mAh LiPo Rechargeable Battery</li>
<li>USB Charger</li>
<li>Display Stand</li>
<li>Boat Tool</li>
<li>Boat Lubrication</li>
<li>Spare Propeller</li>
<li>Instruction Manual</li>
</ul>
<p><strong>Specifications:</strong></p>
<ul>
<li>Length: 13.9 Inches</li>
<li>Width: 3.7 Inches</li>
<li>Height: 3.9 Inches</li>
<li>Weight: 0.8 Lbs</li>
</ul>
<p><strong>Battery Requirements:</strong></p>
<ul>
<li>Vehicle: 7.4V 600mAh Li-ion Rechargeable Battery <strong>(Included)</strong>
</li>
<li>Transmitter: 4 AA Batteries <strong>(Not Included)</strong>
</li>
<li>Charger: USB Charger <strong>(Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > CIS H106 High Speed 2.4GHz RTR Electr...,,,True,,,,,,,CIS-H106,0,shopify,0,deny,manual,56.95,90,True,True,,https://hobbytron.com/cdn/shop/products/Image-1_33989995-fd8d-4c5b-b012-eb36d3d7bad4_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,59.95,True,True,,,,,,,active,,,"{'id': 39683797221479, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'CIS-H106', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': False, 'name': 'CIS H106 High Speed 2.4GHz RTR Electric RC Racing Boat', 'public_title': None, 'options': ['Default Title'], 'price': 5995, 'weight': 0, 'compare_at_price': 9000, 'inventory_management': 'shopify', 'barcode': '680569908131', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
cis-h106,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/products/VNDV5_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
licensed-lamborghini-murcielago-lp-670-4-sv-1-24-electric-rtr-rc-car,Licensed Lamborghini Murcielago LP 670-4 SV 1:24 Electric RTR RC Car,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>This is the brand new 1:24 Lamborghini Murcielago LP 670-4 SC RC Car. This exciting RC car has great attention to detail. This RC car also comes a sturdy plastic body with high gloss detail. It comes with a full function remote control that allows for a full range of movement. You can go forward, backward, left, right, and stop. You can also get into the action with the dashboard style radio control. This RC car comes Ready to Run (RTR). All you need to start racing is to insert 3 AA Alkaline batteries and 1 9V alkaline battery into the car and transmitter (both not included).</p>
<p><b>Features:</b></p>
<ul>
<li>Full Function Radio Control</li>
<li>Dashboard Style Controller</li>
<li>Metallic Charcoal Finish</li>
</ul>
<p><b>Includes:</b></p>
<ul>
<li>Licensed Lamborghini Murcielago LP 670-4 SV 1:24 Electric RTR RC Car</li>
<li>Radio Control</li>
<li>Instructions</li>
</ul>
<p><b>Specifications:</b></p>
<ul>
<li>Length: 7.1 Inches</li>
<li>Width: 3.4 Inches</li>
<li>Height: 1.8 Inches</li>
<li>Scale: 1/24</li>
<li>Item # 81065</li>
</ul>
<p><b>Battery Requirements:</b></p>
<ul>
<li>Vehicle: 3 AA Alkaline Batteries <strong>(Not Included)</strong>
</li>
<li>Transmitter: 9V Alkaline Battery <strong>(Not Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > Licensed Lamborghini Murcielago LP 67...,,,True,,,,,,,MJ-81065,0,shopify,0,deny,manual,15.19,25,True,True,,https://hobbytron.com/cdn/shop/files/lambomj_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,15.99,True,True,,,,,,,active,,,"{'id': 39683791585383, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'MJ-81065', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': False, 'name': 'Licensed Lamborghini Murcielago LP 670-4 SV 1:24 Electric RTR RC Car', 'public_title': None, 'options': ['Default Title'], 'price': 1599, 'weight': 0, 'compare_at_price': 2500, 'inventory_management': 'shopify', 'barcode': '90159810650', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
licensed-lamborghini-murcielago-lp-670-4-sv-1-24-electric-rtr-rc-car,,,,,,,,,,,,,,,,,,,,,,,,,https://hobbytron.com/cdn/shop/products/MJ-81065-lg_1024x.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glow-in-the-dark-electric-powered-prime-dart-blaster,Glow In The Dark Electric Powered Prime Dart Blaster,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Dominate the competition in the dark with the Glow-In-The-Dark Prime Motorized Dart Blaster!&nbsp; With a range of up to 65 Feet and stunning accuracy, you are sure to control the playing field. Firing a dart gun has never been easier than with the Warrior Prime's electric powered rapid fire system. Simply turn on the power and start firing! The Warrior Prime comes equipped with a sleek collapsible targeting scope, carrying handle, and 20 round rotating magazine. The futuristic designs and two-and-a-half-foot length alone is enough to intimidate. Your darts glow in the dark to light up the night. Even the Warrior Prime's body glows in the dark! Rule the dart world with the Glow-In-The-Dark Prime Motorized Dart Blaster!</p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0282/3300/7207/files/blast.jpg?v=1632143915""></p>
<p><strong>Features:</strong></p>
<ul>
<li>Shoots up to 65 Feet</li>
<li>Electric Powered Firing System</li>
<li>Power Switch</li>
<li>20 Round Rotating Drum Magazine</li>
<li>Easy Accessible Battery Compartment in the Stock</li>
<li>Collapsible Sight</li>
<li>Carrying Handle</li>
<li>Compatible with Most Common Size Foam Darts</li>
</ul>
<p><strong>Includes:</strong></p>
<ul>
<li>Glow In The Dark Electric Powered Prime Dart Blaster</li>
<li>20 Blaster Darts</li>
<li>Dart Clearing Rod</li>
<li>3.7V Li-Ion 380mAh Rechargeable Battery</li>
<li>Charging Cable</li>
</ul>
<p><strong>Specifications:</strong></p>
<ul>
<li>Carrier Capacity: 20 Rounds</li>
<li>Length: 32 Inches</li>
<li>Width: 6.5 Inches</li>
<li>Height: 10.5 Inches</li>
<li>Weight: 3.4 Pounds</li>
</ul>
<p><strong>Battery Requirements:</strong></p>
<ul>
<li>Battery: 3.7V Li-Ion 380mAh Rechargeable Battery Pack <strong>(Included)</strong>
</li>
<li>Charging Cable <strong>(Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > Glow In The Dark Electric Powered Pri...,,"air soft, airsfoft, airsift, airsit, airsoft, airsoft guns, airsoft mp, airsoft revolver, airsolf rifle, airspft, nerf, nwrf",True,,,,,,,ZX-33801,13.61,shopify,10,deny,manual,85.45,150,True,True,,https://hobbytron.com/cdn/shop/products/ZX-33801-High-Resolution-Image-1_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,89.95,True,True,,,,,,,active,,,"{'id': 39471342321767, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'ZX-33801', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': True, 'name': 'Glow In The Dark Electric Powered Prime Dart Blaster', 'public_title': None, 'options': ['Default Title'], 'price': 8995, 'weight': 1361, 'compare_at_price': 15000, 'inventory_management': 'shopify', 'barcode': None, 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
world-plush-toys-emoji-large-unicorn-plush,Unicorn Emoji Plush,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Get ready to cuddle up with your very own World Plush Toys Emoji Large Unicorn Plush. A fun addition to your toy collection, this Unicorn Emoji plush features soft material making it incredibly comfy that's great for hugging, roughhousing or taking naps with. Our plush toys are high quality, very soft, packed full of stuffing, and shows up in an air vacuumed sealed bag, ready to be opened up and played with right away. Get this awesome World Plush Toys Emoji Large Unicorn Plush today!</p><p><strong>Features:</strong></p><ul> <li>Soft Plush Material</li> <li>Unicorn Emoji</li> <li>Large Size</li> <li>Safe For All Ages</li>
</ul><p><strong>Includes:</strong></p><ul> <li>World Plush Toys Emoji Large Unicorn Plush</li>
</ul><p><strong>Specifications:</strong></p><ul> <li>Length: 18 Inches</li> <li>Height: 36 Inches</li> <li>Width: 30 Inches</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > Unicorn Emoji Plush,,plushes,True,,,,,,,ZX-33336,18.14,shopify,10,deny,manual,33.2,,True,True,,https://hobbytron.com/cdn/shop/products/ZX-33336-High-Resolution-Image-1_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,34.95,True,True,,,,,,,active,,,"{'id': 33072583376999, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'ZX-33336', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': True, 'name': 'Unicorn Emoji Plush', 'public_title': None, 'options': ['Default Title'], 'price': 3495, 'weight': 1814, 'compare_at_price': None, 'inventory_management': 'shopify', 'barcode': '813023013366', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
au-3437,Extreme Machines Dodge SRT Viper 27MHz 1:18 RTR Electric RC Police Car,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Have a blast in a police car chase with the Extreme Machines Dodge SRT Viper 27MHz 1:18 RTR Electric RC Police Car! This RC is officially licensed and has an aggressive look. With a full function remote control and rubber tires, this RC car can be driven like a pro! All you need to get started is 4 AA batteries for the car and 1 9V batteries for the transmitter. Keep the streets in check with this Extreme Machines Dodge SRT Viper 27MHz 1:18 RTR Electric RC Police Car!</p>
<p><strong>Features:</strong></p>
<ul>
<li>Electric Powered</li>
<li>Officially Licensed</li>
<li>Full Function Radio Control</li>
<li>Rubber Tires</li>
<li>1:18 Scale</li>
<li>Ready To Run</li>
</ul>
<p><strong>Includes:</strong></p>
<ul>
<li>Extreme Machines Dodge SRT Viper 27MHz 1:18 RTR Electric RC Police Car</li>
<li>27MHz Transmitter</li>
</ul>
<p><strong>Battery Requirements:</strong></p>
<ul>
<li>Vehicle: 4 AA Batteries&nbsp;<strong>(Not Included)</strong>
</li>
<li>Transmitter: 9V Battery&nbsp;<strong>(Not Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > Extreme Machines Dodge SRT Viper 27MH...,,,True,,,,,,,AU-3437,0,shopify,0,deny,manual,18.99,35,True,True,,https://hobbytron.com/cdn/shop/products/Hi-Res-1-0034_1024x.png,,,,,,,,,,New,,,,,,,,True,,,,lb,,19.99,True,True,,,,,,,active,,,"{'id': 39683798171751, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'AU-3437', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': False, 'name': 'Extreme Machines Dodge SRT Viper 27MHz 1:18 RTR Electric RC Police Car', 'public_title': None, 'options': ['Default Title'], 'price': 1999, 'weight': 0, 'compare_at_price': 3500, 'inventory_management': 'shopify', 'barcode': '840212134359', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
au-3486,XStreet Chevrolet Corvette Z06 2.4GHz 1:18 RTR Electric RC Car,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Speed up in your favorite sports car with the XQ XSTREET Chevrolet Corvette Z06 2.4GHz 1:18 RTR Electric RC Car! This RC is officially licensed and is built just like the real thing! With a full function remote control and rubber tires, this RC car can be driven like a pro! All you need to get started is 4 AA batteries for the car and 2 AA batteries for the controller. Get the XQ XSTREET Chevrolet Corvette Z06 2.4GHz 1:18 RTR Electric RC Car and leave everyone in the dust!</p>
<p><strong>Features:</strong></p>
<ul>
<li>Electric Powered</li>
<li>Officially Licensed by Chevrolet</li>
<li>Full Function Radio Control</li>
<li>Rubber Tires</li>
<li>1:18 Scale</li>
<li>Ready To Run</li>
</ul>
<p><strong>Includes:</strong></p>
<ul>
<li>XQ XSTREET Chevrolet Corvette Z06 2.4GHz 1:18 RTR Electric RC Car</li>
<li>2.4GHz Transmitter</li>
</ul>
<p><strong>Battery Requirements:</strong></p>
<ul>
<li>Vehicle: 4 AA Batteries (Not Included)<br>Transmitter: 2 AA Batteries (Not Included)</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > XStreet Chevrolet Corvette Z06 2.4GHz...,,,True,,,,,,,AU-3486,0,shopify,0,deny,manual,18.99,,True,True,,https://hobbytron.com/cdn/shop/products/AU-3486_Car_1024x.jpg,,,,,,,,,,New,,,,,,,,True,,,,lb,,19.99,True,True,,,,,,,active,,,"{'id': 39683797188711, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'AU-3486', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': False, 'name': 'XStreet Chevrolet Corvette Z06 2.4GHz 1:18 RTR Electric RC Car', 'public_title': None, 'options': ['Default Title'], 'price': 1999, 'weight': 0, 'compare_at_price': None, 'inventory_management': 'shopify', 'barcode': '840212134861', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
diecast-cruisers-fire-depot-playset,Diecast Cruisers Fire Depot Playset,"<div class=""card""><div class=""card__header"">
                    
                  </div><div class=""card__section"">
                      <div class=""rte text--pull"">
                        <p>Keep your city safe with this Trendtimes Diecast Cruisers 31-Piece Fire Station Depot Playset. This awesome fire station track is a complex depot for all fire fighters. You get 31 pieces including 2 fire fighter vehicles, track pieces, street signs and over 40 stickers. Snap the tracks together to get this fire station up and running, just pop in 2 AAA batteries for the Depot Tower and you're ready to start playing. Hurry and get the Trendtimes Diecast Cruisers 31-Piece Fire Station Depot Playset today!</p>
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/rUxeh8EQM7U?rel=0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen=""""></iframe>
<p><strong>Features:</strong></p><ul> <li>Durable Polymer Construction</li> <li>31 Piece Set</li> <li>Snap On Pieces</li> <li>Depot Tower Sound Effects</li> <li>2 Fire Fighter Vehicles</li> <li>Over 40 Stickers</li>
</ul><p><strong>Includes:</strong></p><ul> <li>Trendtimes Diecast Cruisers 31-Piece Fire Station Depot Playset</li> <li>2 Fire Fighter Vehicles</li> <li>Tower Control Sound Effects</li>
</ul><p><strong>Battery Requirements:</strong></p><ul> <li>Tower: 2 AAA Batteries <strong>(Not Included)</strong>
</li>
</ul>
                      </div></div>
            </div>",Hobbytron,Home > All > Diecast Cruisers Fire Depot Playset,,,True,,,,,,,ZX-35531,9.07,shopify,10,deny,manual,23.7,40,True,True,,https://hobbytron.com/cdn/shop/products/01.2_6_1024x.png,,,,,,,,,,New,,,,,,,,True,,,,lb,,24.95,True,True,,,,,,,active,https://www.youtube.com/embed/rUxeh8EQM7U?rel=0,,"{'id': 39328279036007, 'title': 'Default Title', 'option1': '', 'option2': None, 'option3': None, 'sku': 'ZX-35531', 'requires_shipping': True, 'taxable': True, 'featured_image': None, 'available': True, 'name': 'Diecast Cruisers Fire Depot Playset', 'public_title': None, 'options': ['Default Title'], 'price': 2495, 'weight': 907, 'compare_at_price': 4000, 'inventory_management': 'shopify', 'barcode': '813023015315', 'requires_selling_plan': False, 'selling_plan_allocations': []}",,
